Estado,Usuario,Moneda,Token,Nombre,Arrendador,Beneficiario,Calle,Colonia,Municipio,CP,Antecedentes,"Renta actual",Incremento,"Pretencion renta","Incremento cliente","Pretencion renta cliente","Vencimiento contrato","Fecha creacion","Fecha asignacion","Status localidad"
"Estado de México","raul alanis","Pesos Mexicanos",tok03c168d22d68ea36d36c10c6b51436685b3f7d7700a55,207-GDL,2GEEKS,ONEMONKEY,APENINOS,Encinillas,Polotitlán,54224,"SIN ANTECEDENTES",200,20,240,100,400,"2018-07-24 16:32:23","2018-07-06 16:32:22","2018-07-06 16:32:23",Renovación
Jalisco,"raul alanis","Pesos Mexicanos",tok427ff3b279ee5fbe45e891e8556f9b545b3f7e47ee61d,149-MTY,2GEEKS,ONEMONKEY,JACARANDAS,"Los Pozos","Acatlán de Juárez",45713,"SIN ANTECEDENTES",300,30,390,50,450,"2018-07-19 16:35:51","2018-07-06 16:35:51","2018-07-06 16:35:51",Renovación
Puebla,"raul alanis","Pesos Mexicanos",tok77b72b5f4efc6c3d841f06caecf7e7815b3f7f797286a,1401-JUA,2GEEKS,ONEMONKEY,TETELA,"Los Ángeles Tetela",Puebla,72960,"SIN ANTECEDENTES",600,10,0,,,"2018-07-05 16:40:57","2018-07-06 16:40:57","2018-07-06 16:40:57",Regularización
Tlaxcala,"raul alanis","Pesos Mexicanos",tok591e473310da192e62ebb3d6f06cfd515b3f80ac7b260,"SAN ANTONIO DE LAS MINAS",2GEEKS,ONEMONKEY,"LAS GRANJAS","Granjas de Guadalupe",Apizaco,90320,"SIN ANTECEDENTES",800,20,960,100,1600,"2018-07-28 16:46:04","2018-07-06 16:46:04","2018-07-06 16:46:04",Renovación
CDMX,"raul alanis","Pesos Mexicanos",tok4aef96374c34d5b599a995835e3de1555b3f815a7497e,"CAMPESTRE VIRREYES",2GEEKS,ONEMONKEY,"SAN PABLO","San Salvador Cuauhtenco","Milpa Alta",12300,"SIN ANTECEDENTES",150,5,157.5,100,300,"2018-07-29 16:48:58","2018-07-06 16:48:58","2018-07-06 16:48:58",Renovación
"Baja California Sur","raul alanis","Pesos Mexicanos",tok2489eeef9f0755d180a9514c1ad506785b3f8277f39a1,"MARTE POBLADO",2GEEKS,ONEMONKEY,"COSTA RICA","La Playita","Los Cabos",23403,"SIN ANTECEDENTES",400,25,500,200,1200,"2018-07-31 16:53:43","2018-07-06 16:53:43","2018-07-06 16:53:43",Renovación
Durango,"raul alanis","Pesos Mexicanos",tokb49618eae1911a6c4d581a29634f46285b3f831c9a9f1,LAGUNA,2GEEKS,ONEMONKEY,"LA MESA","La Mesa de Coroneles",Canelas,34516,"SIN ANTECEDENTES",150,50,225,20,180,"2018-07-19 16:56:28","2018-07-06 16:56:28","2018-07-06 16:56:28",Renovación
Jalisco,"raul alanis","Pesos Mexicanos",tokea4b6f90d7ca262ee46af3d78bdb167d5b3f83cb1c68f,"427 MEX",2GEEKS,ONEMONKEY,"LOMA LINDA","Lomas de San MIguel","San Pedro Tlaquepaque",45606,"SIN ANTECEDENTES",50,10,0,,,"2018-07-02 16:59:23","2018-07-06 16:59:23","2018-07-29 16:59:23",Regularización
"Estado de México","raul alanis","Pesos Mexicanos",tok58ce205bc91a87e0929ae06b943500ec5b3f8485c25c6,"NUEVO SANTANDER",2GEEKS,ONEMONKEY,"LOMA BONITA","Lomas del Pedregal",Tlalmanalco,56710,"SIN ANTECEDENTES",129,10,0,,,"2018-07-02 17:02:29","2018-07-06 17:02:29","2018-07-27 17:02:29",Regularización
"Nuevo León","raul alanis",Dolares,tok1d8a861b199dea42bc4e369758d604515b3f8510b1f7e,"TOPILEJO HOLD",2GEEKS,ONEMONKEY,"SANTA LUCIA","Santa Rosa",Linares,67803,"SIN ANTECEDENTES",100,25,125,100,200,"2018-07-29 17:04:48","2018-07-06 17:04:48","2018-07-06 17:04:48",Renovación
"San Luis Potosí","raul alanis",Euros,tok91fbe096c432ea3ca4e4bd8a680d1bc75b3f85a0bef0a,LOMAS,2GEEKS,ONEMONKEY,"POZA ONDA","Pozos de Matanza",Moctezuma,78904,"SIN ANTECDENTES",250,10,0,,,"2018-07-02 17:07:12","2018-07-06 17:07:12","2018-07-06 17:07:12",Regularización
Tamaulipas,"raul alanis","Pesos Mexicanos",tok188a417a6511e0ca4d0bd056d656b8bc5b3f8aa1e3a78,"UNIVERSIDAD SIMON BOLIVAR",2GEEKS,ONEMONKEY,"EL PICO Y LA PALA","Guadalupe Mainero",Tampico,89070,"SIN ANTECEDENTES",120,25,150,100,240,"2018-07-31 17:28:33","2018-07-06 17:28:33","2018-07-06 17:28:33",Renovación
CDMX,"raul alanis","Pesos Mexicanos",tok24d6295fcbb7782f9ee5aa21e0ef2e8e5b3f8c1f8f4b9,"258 ZAPOPAN",2GEEKS,ONEMONKEY,"ROJO GOMEZ","Ricardo Flores Magón",Iztapalapa,09820,"SIN ANTECEDENTES",350,10,0,,,"2018-07-04 17:34:55","2018-07-06 17:34:55","2018-07-06 17:34:55",Regularización
Tamaulipas,"raul alanis","Pesos Mexicanos",tok84d22df555f82fc609e0aec528552e0d5b3f8cc9a9cdd,"EL JICOTE",2GEEKS,ONEMONKEY,LIBERTAD,Independencia,"San Fernando",87602,"SIN ANTECEDENTES",125,10,0,,,"2018-07-02 17:37:45","2018-07-06 17:37:45","2018-07-06 17:37:45",Regularización
Tamaulipas,"raul alanis","Pesos Mexicanos",tok2a23ed3752352e1e82f965532337dbd15b3f8d89eb2da,OAXHUJ1294,2GEEKS,ONEMONKEY,"LOS PATOS","Los Cisnes","San Fernando",87606,"SIN ANTECEDENTES",345,10,0,,,"2018-07-02 17:40:57","2018-07-06 17:40:57","2018-07-06 17:40:57",Regularización
Querétaro,"raul alanis","Pesos Mexicanos",tokbf06888b92c3187c96c1b9e4eeaa959d5b3f8e223a43e,"PERIFERICO NORTE",2GEEKS,ONEMONKEY,"SAN BARTOLO","San Diego","Cadereyta de Montes",76505,"SIN ANTECEDENTES",540,50,810,100,1080,"2018-07-29 17:43:30","2018-07-06 17:43:30","2018-07-06 17:43:30",Renovación
"Nuevo León","raul alanis","Pesos Mexicanos",tok6da9a8ebb499dba14ddae48168a326885b3f8ec1bbb53,"VILLA DE RAMOS",2GEEKS,ONEMONKEY,CAMARONES,"Aquiles Serdán",Vallecillo,65419,"SIN ANTECEDENTES",250,100,500,50,375,"2018-07-07 17:46:09","2018-07-06 17:46:09","2018-07-06 17:46:09",Renovación
"Estado de México","raul alanis","Pesos Mexicanos",tok2b8d0ff6ef7ed68056e192dded97c0505b3f8f9456b07,"BELLA FLOR",2GEEKS,ONEMONKEY,FRESNOS,"El Quinte","Chapa de Mota",54387,"SIN ANTECEDENTES",1500,10,0,,,"2018-07-18 17:49:40","2018-07-06 17:49:40","2018-07-06 17:49:40",Regularización
Hidalgo,"raul alanis","Pesos Mexicanos",tok273aa14e4f88db0ce8ff037f337098735b3f902bb2acb,"RIA CELESTUN",2GEEKS,ONEMONKEY,OASIS,"El Arenal","Zacualtipán de Ángeles",43203,"SIN ANTECEDENTES",750,25,937.5,100,1500,"2018-07-02 17:52:11","2018-07-06 17:52:11","2018-07-01 17:52:11",Renovación
Chihuahua,"raul alanis","Pesos Mexicanos",tok39b50bdfd4d0f5c345944db29b62bb455b3f940529b03,SALAMANCA,2GEEKS,ONEMONKEY,"AMPLEACION LOS REMEDIOS","Felipe Ángeles Ampliación",Juárez,32109,"SIN ANTECEDENTES",347,30,451.1,100,694,"2018-07-03 18:08:37","2018-07-06 18:08:37","2018-07-06 18:08:37",Renovación
"Baja California","raul alanis","Pesos Mexicanos",tokca56f114580b8b0002aae6bca0cc441d5b3f949641f46,"MARINA VALLARTA",2GEEKS,ONEMONKEY,"JOSE LUIS PERALTA","Crnl. Esteban Cantú",Mexicali,21039,"SIN ANTECEDENTES",780,10,0,,,"2018-08-23 18:11:02","2018-07-06 18:11:02","2018-07-06 18:11:02",Regularización
CDMX,"raul alanis","Pesos Mexicanos",tokfbf391c8735d64bde621e06ce1edaa725b3f952e18876,"DR. GONZALES",2GEEKS,ONEMONKEY,TEMAZCAL,"Tierra Colorada","La Magdalena Contreras",10926,"SIN ANTECEDENTES",854,10,939,100,1708,"2018-07-03 18:55:39","2018-07-06 18:13:34","2018-07-06 18:55:39",Renovación
"Baja California","raul alanis","Pesos Mexicanos",tokf895d5fac5e93403e38067f59531ad865b3f95fae0975,CENTENARIO,2GEEKS,ONEMONKEY,DURANGO,Zacatecas,Mexicali,21090,"SIN ANTECEDENTES",379,10,0,,,"2018-07-19 18:16:58","2018-07-06 18:16:58","2018-07-06 18:16:58",Regularización
Chihuahua,"raul alanis","Pesos Mexicanos",tok6c6eec4c46411045516c80077ab8888a5b3f968107ccf,"ALMOLOYA DE ALQUISIRAS",2GEEKS,ONEMONKEY,"SAN JUAN BIEJO","Nuevo México",Juárez,32190,"SIN ANTECEDENTES",450,10,0,,,"2018-08-01 18:19:13","2018-07-06 18:19:12","2018-07-06 18:19:13",Regularización
Tamaulipas,"raul alanis","Pesos Mexicanos",toked9644f3824c9b153b16c54da8288f8f5b3f97f86a365,"REAL DEL BOSQUE",2GEEKS,ONEMONKEY,"SAN HIPOLITO","San Francisco","San Fernando",87616,"SIN ANTECEDENTES",143,10,0,,,"2018-07-19 18:25:28","2018-07-06 18:25:28","2018-07-06 18:25:28",Regularización
Hidalgo,"raul alanis","Pesos Mexicanos",toka91e75c6154555c280858147da4f39005b3f988ec6e50,PORTALES,2GEEKS,ONEMONKEY,MATAMORROS,Mimiahuaco,"Zacualtipán de Ángeles",43212,"SIN ANTECEDENTES",754,45,1093.3,100,1508,"2018-07-04 18:27:58","2018-07-06 18:27:58","2018-07-06 18:27:58",Renovación
Jalisco,"raul alanis","Pesos Mexicanos",tokba5c6aed175414385876a2bfea0eba335b3f991293720,"MEXICO CATEDRAL",2GEEKS,ONEMONKEY,SAUCE,"Jalisco 1a. Sección",Tonalá,45412,"SIN ANTECEDENTES",876,100,1752,100,1752,"2018-07-02 18:30:10","2018-07-06 18:30:10","2018-07-06 18:30:10",Renovación
"Estado de México","raul alanis","Pesos Mexicanos",tok63d6b9d4d32b03c12be73245afacc23a5b3f999a25f74,EUZKADI,2GEEKS,ONEMONKEY,"PANCHO VILLA FUERTE","Emiliano Zapata (Ex-Hacienda de San José Batha)",Hueypoxtla,55697,"SIN ANTECEDENTES",543,100,1086,50,814.5,"2018-07-03 18:32:26","2018-07-06 18:32:26","2018-07-06 18:32:26",Renovación
"Baja California Sur","raul alanis","Pesos Mexicanos",tok642a4901496af427ac58f66822a3aa6e5b3f9b6000925,105-MTY,2GEEKS,ONEMONKEY,"SANTA MARIA","Santa Martha","La Paz",23257,"SIN ANTECEDENTES",589,40,824.6,100,1178,"2018-07-05 18:40:00","2018-07-06 18:39:59","2018-07-06 18:40:00",Renovación
"Estado de México","raul alanis","Pesos Mexicanos",tokf21778c849af3d62e569ce75d56415b85b3f9c89a25d7,297-GDL,2GEEKS,ONEMONKEY,PORTALES,Nezahualpilli,"Ecatepec de Morelos",55288,"SIN ANTECEDENTES",2300,10,0,,,"2018-07-13 18:44:57","2018-07-06 18:44:57","2018-07-06 18:44:57",Regularización
Tamaulipas,"raul alanis","Pesos Mexicanos",tokea9fe330f6bfa57c9aa03e0b24cba1755b3f9d4c15b27,COFRADIA,2GEEKS,ONEMONKEY,"EL ROSAL",Tampiquito,"Soto la Marina",87679,"SIN ANTECEDENTES",567,10,0,,,"2018-07-29 18:48:12","2018-07-06 18:48:12","2018-07-06 18:48:12",Regularización
"Estado de México","raul alanis","Pesos Mexicanos",tok51fed04b34fbb9e5584eb45f580b77a65b438ffcd25c3,POLUTLA,dssdsdds,dsds,dfdfdf,"Alta Vista","Tlalnepantla de Baz",54000,dsds,100,10,0,,,"2018-07-27 18:40:28","2018-07-09 18:40:28","2018-07-09 18:40:28",Regularización
"Estado de México","raul alanis","Pesos Mexicanos",tok02be05b05831d2926ee9732a1ca890465b43917898e30,POLUTLA/ghghg7/--,sasa,sasasa,sdsd,"Alta Vista","Tlalnepantla de Baz",54000,sasas,100,10,0,,,"2018-07-21 18:46:48","2018-07-09 18:46:48","2018-07-09 18:46:48",Regularización
"Estado de México","raul alanis","Pesos Mexicanos",tokd2994b506e46e60b2cee215be09612af5b4396157865a,carpeta1,DSDSD,SDSDS,DSFDFDF,"Alta Vista","Tlalnepantla de Baz",54000,SDSDSD,100,10,0,,,"2018-07-27 19:06:29","2018-07-09 19:06:29","2018-07-09 19:06:29",Regularización
"Estado de México","raul alanis","Pesos Mexicanos",tokdf2bbd3ade1afd6f1f10ab59259286c25b4399ca2c9c2,carpeta2,ssss,ssss,ssss,"Alta Vista","Tlalnepantla de Baz",54000,sssss,100,10,0,,,"2018-07-27 19:22:18","2018-07-09 19:22:18","2018-07-09 19:22:18",Regularización
