Estado,Usuario,Moneda,Nombre,Arrendador,Beneficiario,Calle,Colonia,Municipio,CP,Antecedentes,"Renta actual",Incremento,"Pretencion renta","Incremento cliente","Pretencion renta cliente","Vencimiento contrato","Fecha creacion","Fecha asignacion","Status localidad"
"Estado de México","raul alanis","Pesos Mexicanos","CIUDAD DE LOS NIÑOS",dfdfdfdf,dfdfdfdf,ghghghg,"Benito Juárez 1a. Sección (Cabecera Municipal)","Nicolás Romero",54400,fdfdfdf,100,10,0,,,"2018-07-01 15:35:10","2018-07-06 15:35:10","2018-07-06 15:35:10",Regularización
"Estado de México","raul alanis","Pesos Mexicanos",240-GDL,2GEEKS,ONEMONKEY,APENINOS,"Ciudad de los Niños","Naucalpan de Juárez",53450,"SIN ANTECEDENTES",213123,10,0,,,"2018-07-05 16:26:50","2018-07-06 16:26:50","2018-07-06 16:26:50",Regularización
MEXICO,"raul alanis","Pesos Mexicanos",213,2GEEKS,ONEMONKEY,APENINOS,"LA CONCORDIA",NAUCALPAN,53200,"SIN ATECEDENTES",213123,10,234435.3,100,426246,"2018-07-29 16:30:04","2018-07-06 16:30:04","2018-07-06 16:30:04",Renovación
"Estado de México","raul alanis","Pesos Mexicanos",207-GDL,2GEEKS,ONEMONKEY,APENINOS,Encinillas,Polotitlán,54224,"SIN ANTECEDENTES",200,20,240,100,400,"2018-07-24 16:32:23","2018-07-06 16:32:22","2018-07-06 16:32:23",Renovación
Jalisco,"raul alanis","Pesos Mexicanos",149-MTY,2GEEKS,ONEMONKEY,JACARANDAS,"Los Pozos","Acatlán de Juárez",45713,"SIN ANTECEDENTES",300,30,390,50,450,"2018-07-19 16:35:51","2018-07-06 16:35:51","2018-07-06 16:35:51",Renovación
Puebla,"raul alanis","Pesos Mexicanos",1401-JUA,2GEEKS,ONEMONKEY,TETELA,"Los Ángeles Tetela",Puebla,72960,"SIN ANTECEDENTES",600,10,0,,,"2018-07-05 16:40:57","2018-07-06 16:40:57","2018-07-06 16:40:57",Regularización
Tlaxcala,"raul alanis","Pesos Mexicanos","SAN ANTONIO DE LAS MINAS",2GEEKS,ONEMONKEY,"LAS GRANJAS","Granjas de Guadalupe",Apizaco,90320,"SIN ANTECEDENTES",800,20,960,100,1600,"2018-07-28 16:46:04","2018-07-06 16:46:04","2018-07-06 16:46:04",Renovación
CDMX,"raul alanis","Pesos Mexicanos","CAMPESTRE VIRREYES",2GEEKS,ONEMONKEY,"SAN PABLO","San Salvador Cuauhtenco","Milpa Alta",12300,"SIN ANTECEDENTES",150,5,157.5,100,300,"2018-07-29 16:48:58","2018-07-06 16:48:58","2018-07-06 16:48:58",Renovación
"Baja California Sur","raul alanis","Pesos Mexicanos","MARTE POBLADO",2GEEKS,ONEMONKEY,"COSTA RICA","La Playita","Los Cabos",23403,"SIN ANTECEDENTES",400,25,500,200,1200,"2018-07-31 16:53:43","2018-07-06 16:53:43","2018-07-06 16:53:43",Renovación
Durango,"raul alanis","Pesos Mexicanos",LAGUNA,2GEEKS,ONEMONKEY,"LA MESA","La Mesa de Coroneles",Canelas,34516,"SIN ANTECEDENTES",150,50,225,20,180,"2018-07-19 16:56:28","2018-07-06 16:56:28","2018-07-06 16:56:28",Renovación
Jalisco,"raul alanis","Pesos Mexicanos","427 MEX",2GEEKS,ONEMONKEY,"LOMA LINDA","Lomas de San MIguel","San Pedro Tlaquepaque",45606,"SIN ANTECEDENTES",50,10,0,,,"2018-07-02 16:59:23","2018-07-06 16:59:23","2018-07-29 16:59:23",Regularización
"Estado de México","raul alanis","Pesos Mexicanos","NUEVO SANTANDER",2GEEKS,ONEMONKEY,"LOMA BONITA","Lomas del Pedregal",Tlalmanalco,56710,"SIN ANTECEDENTES",129,10,0,,,"2018-07-02 17:02:29","2018-07-06 17:02:29","2018-07-27 17:02:29",Regularización
"Nuevo León","raul alanis",Dolares,"TOPILEJO HOLD",2GEEKS,ONEMONKEY,"SANTA LUCIA","Santa Rosa",Linares,67803,"SIN ANTECEDENTES",100,25,125,100,200,"2018-07-29 17:04:48","2018-07-06 17:04:48","2018-07-06 17:04:48",Renovación
"San Luis Potosí","raul alanis",Euros,LOMAS,2GEEKS,ONEMONKEY,"POZA ONDA","Pozos de Matanza",Moctezuma,78904,"SIN ANTECDENTES",250,10,0,,,"2018-07-02 17:07:12","2018-07-06 17:07:12","2018-07-06 17:07:12",Regularización
Tamaulipas,"raul alanis","Pesos Mexicanos","UNIVERSIDAD SIMON BOLIVAR",2GEEKS,ONEMONKEY,"EL PICO Y LA PALA","Guadalupe Mainero",Tampico,89070,"SIN ANTECEDENTES",120,25,150,100,240,"2018-07-31 17:28:33","2018-07-06 17:28:33","2018-07-06 17:28:33",Renovación
CDMX,"raul alanis","Pesos Mexicanos","258 ZAPOPAN",2GEEKS,ONEMONKEY,"ROJO GOMEZ","Ricardo Flores Magón",Iztapalapa,09820,"SIN ANTECEDENTES",350,10,0,,,"2018-07-04 17:34:55","2018-07-06 17:34:55","2018-07-06 17:34:55",Regularización
Tamaulipas,"raul alanis","Pesos Mexicanos","EL JICOTE",2GEEKS,ONEMONKEY,LIBERTAD,Independencia,"San Fernando",87602,"SIN ANTECEDENTES",125,10,0,,,"2018-07-02 17:37:45","2018-07-06 17:37:45","2018-07-06 17:37:45",Regularización
Tamaulipas,"raul alanis","Pesos Mexicanos",OAXHUJ1294,2GEEKS,ONEMONKEY,"LOS PATOS","Los Cisnes","San Fernando",87606,"SIN ANTECEDENTES",345,10,0,,,"2018-07-02 17:40:57","2018-07-06 17:40:57","2018-07-06 17:40:57",Regularización
Querétaro,"raul alanis","Pesos Mexicanos","PERIFERICO NORTE",2GEEKS,ONEMONKEY,"SAN BARTOLO","San Diego","Cadereyta de Montes",76505,"SIN ANTECEDENTES",540,50,810,100,1080,"2018-07-29 17:43:30","2018-07-06 17:43:30","2018-07-06 17:43:30",Renovación
"Nuevo León","raul alanis","Pesos Mexicanos","VILLA DE RAMOS",2GEEKS,ONEMONKEY,CAMARONES,"Aquiles Serdán",Vallecillo,65419,"SIN ANTECEDENTES",250,100,500,50,375,"2018-07-07 17:46:09","2018-07-06 17:46:09","2018-07-06 17:46:09",Renovación
"Estado de México","raul alanis","Pesos Mexicanos","BELLA FLOR",2GEEKS,ONEMONKEY,FRESNOS,"El Quinte","Chapa de Mota",54387,"SIN ANTECEDENTES",1500,10,0,,,"2018-07-18 17:49:40","2018-07-06 17:49:40","2018-07-06 17:49:40",Regularización
Hidalgo,"raul alanis","Pesos Mexicanos","RIA CELESTUN",2GEEKS,ONEMONKEY,OASIS,"El Arenal","Zacualtipán de Ángeles",43203,"SIN ANTECEDENTES",750,25,937.5,100,1500,"2018-07-02 17:52:11","2018-07-06 17:52:11","2018-07-01 17:52:11",Renovación
Chihuahua,"raul alanis","Pesos Mexicanos",SALAMANCA,2GEEKS,ONEMONKEY,"AMPLEACION LOS REMEDIOS","Felipe Ángeles Ampliación",Juárez,32109,"SIN ANTECEDENTES",347,30,451.1,100,694,"2018-07-03 18:08:37","2018-07-06 18:08:37","2018-07-06 18:08:37",Renovación
"Baja California","raul alanis","Pesos Mexicanos","MARINA VALLARTA",2GEEKS,ONEMONKEY,"JOSE LUIS PERALTA","Crnl. Esteban Cantú",Mexicali,21039,"SIN ANTECEDENTES",780,10,0,,,"2018-08-23 18:11:02","2018-07-06 18:11:02","2018-07-06 18:11:02",Regularización
CDMX,"raul alanis","Pesos Mexicanos","DR. GONZALES",2GEEKS,ONEMONKEY,TEMAZCAL,"Tierra Colorada","La Magdalena Contreras",10926,"SIN ANTECEDENTES",854,10,939,100,1708,"2018-07-03 18:55:39","2018-07-06 18:13:34","2018-07-06 18:55:39",Renovación
"Baja California","raul alanis","Pesos Mexicanos",CENTENARIO,2GEEKS,ONEMONKEY,DURANGO,Zacatecas,Mexicali,21090,"SIN ANTECEDENTES",379,10,0,,,"2018-07-19 18:16:58","2018-07-06 18:16:58","2018-07-06 18:16:58",Regularización
Chihuahua,"raul alanis","Pesos Mexicanos","ALMOLOYA DE ALQUISIRAS",2GEEKS,ONEMONKEY,"SAN JUAN BIEJO","Nuevo México",Juárez,32190,"SIN ANTECEDENTES",450,10,0,,,"2018-08-01 18:19:13","2018-07-06 18:19:12","2018-07-06 18:19:13",Regularización
Tamaulipas,"raul alanis","Pesos Mexicanos","REAL DEL BOSQUE",2GEEKS,ONEMONKEY,"SAN HIPOLITO","San Francisco","San Fernando",87616,"SIN ANTECEDENTES",143,10,0,,,"2018-07-19 18:25:28","2018-07-06 18:25:28","2018-07-06 18:25:28",Regularización
Hidalgo,"raul alanis","Pesos Mexicanos",PORTALES,2GEEKS,ONEMONKEY,MATAMORROS,Mimiahuaco,"Zacualtipán de Ángeles",43212,"SIN ANTECEDENTES",754,45,1093.3,100,1508,"2018-07-04 18:27:58","2018-07-06 18:27:58","2018-07-06 18:27:58",Renovación
Jalisco,"raul alanis","Pesos Mexicanos","MEXICO CATEDRAL",2GEEKS,ONEMONKEY,SAUCE,"Jalisco 1a. Sección",Tonalá,45412,"SIN ANTECEDENTES",876,100,1752,100,1752,"2018-07-02 18:30:10","2018-07-06 18:30:10","2018-07-06 18:30:10",Renovación
"Estado de México","raul alanis","Pesos Mexicanos",EUZKADI,2GEEKS,ONEMONKEY,"PANCHO VILLA FUERTE","Emiliano Zapata (Ex-Hacienda de San José Batha)",Hueypoxtla,55697,"SIN ANTECEDENTES",543,100,1086,50,814.5,"2018-07-03 18:32:26","2018-07-06 18:32:26","2018-07-06 18:32:26",Renovación
"Baja California Sur","raul alanis","Pesos Mexicanos",105-MTY,2GEEKS,ONEMONKEY,"SANTA MARIA","Santa Martha","La Paz",23257,"SIN ANTECEDENTES",589,40,824.6,100,1178,"2018-07-05 18:40:00","2018-07-06 18:39:59","2018-07-06 18:40:00",Renovación
"Estado de México","raul alanis","Pesos Mexicanos",297-GDL,2GEEKS,ONEMONKEY,PORTALES,Nezahualpilli,"Ecatepec de Morelos",55288,"SIN ANTECEDENTES",2300,10,0,,,"2018-07-13 18:44:57","2018-07-06 18:44:57","2018-07-06 18:44:57",Regularización
Tamaulipas,"raul alanis","Pesos Mexicanos",COFRADIA,2GEEKS,ONEMONKEY,"EL ROSAL",Tampiquito,"Soto la Marina",87679,"SIN ANTECEDENTES",567,10,0,,,"2018-07-29 18:48:12","2018-07-06 18:48:12","2018-07-06 18:48:12",Regularización
"Estado de México","raul alanis","Pesos Mexicanos",POLUTLA,dssdsdds,dsds,dfdfdf,"Alta Vista","Tlalnepantla de Baz",54000,dsds,100,10,0,,,"2018-07-27 18:40:28","2018-07-09 18:40:28","2018-07-09 18:40:28",Regularización
"Estado de México","raul alanis","Pesos Mexicanos",POLUTLA/ghghg7/--,sasa,sasasa,sdsd,"Alta Vista","Tlalnepantla de Baz",54000,sasas,100,10,0,,,"2018-07-21 18:46:48","2018-07-09 18:46:48","2018-07-09 18:46:48",Regularización
"Estado de México","raul alanis","Pesos Mexicanos",carpeta1,DSDSD,SDSDS,DSFDFDF,"Alta Vista","Tlalnepantla de Baz",54000,SDSDSD,100,10,0,,,"2018-07-27 19:06:29","2018-07-09 19:06:29","2018-07-09 19:06:29",Regularización
"Estado de México","raul alanis","Pesos Mexicanos",carpeta2,ssss,ssss,ssss,"Alta Vista","Tlalnepantla de Baz",54000,sssss,100,10,0,,,"2018-07-27 19:22:18","2018-07-09 19:22:18","2018-07-09 19:22:18",Regularización
"Estado de México","ewewe wewewe","Pesos Mexicanos","localidad 1rr5",fgdfgdfgdfg,fgdfgfgf,fdgdfgdfgdfgdfg,"Benito Juárez 1a. Sección (Cabecera Municipal)","Nicolás Romero",54400,dfgdfgdfgf,100,10,0,,,"2018-07-21 17:34:24","2018-07-16 17:34:24","2018-07-16 17:34:24",Regularización
